year,phase,course,college_code,college_name,college_type,category,last_rank,other_categories_raw,source_file
2025,1,MBBS,ALP,"T D Govt. Medical College, Alappuzha",G,SM,638,"DA:13014, PD:39437, PI:2, SD:834, XS:709",mbbs_lrank_final.pdf
2025,1,MBBS,ALP,"T D Govt. Medical College, Alappuzha",G,EZ,771,,mbbs_lrank_final.pdf
2025,1,MBBS,ALP,"T D Govt. Medical College, Alappuzha",G,MU,695,,mbbs_lrank_final.pdf
2025,1,MBBS,ALP,"T D Govt. Medical College, Alappuzha",G,LA,1934,,mbbs_lrank_final.pdf
2025,1,MBBS,ALP,"T D Govt. Medical College, Alappuzha",G,DV,5062,,mbbs_lrank_final.pdf
2025,1,MBBS,ALP,"T D Govt. Medical College, Alappuzha",G,VK,1390,,mbbs_lrank_final.pdf
2025,1,MBBS,ALP,"T D Govt. Medical College, Alappuzha",G,BH,1242,,mbbs_lrank_final.pdf
2025,1,MBBS,ALP,"T D Govt. Medical College, Alappuzha",G,BX,1495,,mbbs_lrank_final.pdf
2025,1,MBBS,ALP,"T D Govt. Medical College, Alappuzha",G,KN,7817,,mbbs_lrank_final.pdf
2025,1,MBBS,ALP,"T D Govt. Medical College, Alappuzha",G,KU,8753,,mbbs_lrank_final.pdf
2025,1,MBBS,ALP,"T D Govt. Medical College, Alappuzha",G,SC,8942,,mbbs_lrank_final.pdf
2025,1,MBBS,ALP,"T D Govt. Medical College, Alappuzha",G,ST,19195,,mbbs_lrank_final.pdf
2025,1,MBBS,ALP,"T D Govt. Medical College, Alappuzha",G,EW,1696,,mbbs_lrank_final.pdf
2025,1,MBBS,CMC,"Govt. Medical College, Ernakulam",G,SM,697,"DA:13937, PD:39643, PI:3",mbbs_lrank_final.pdf
2025,1,MBBS,CMC,"Govt. Medical College, Ernakulam",G,EZ,977,,mbbs_lrank_final.pdf
2025,1,MBBS,CMC,"Govt. Medical College, Ernakulam",G,MU,872,,mbbs_lrank_final.pdf
2025,1,MBBS,CMC,"Govt. Medical College, Ernakulam",G,LA,2185,,mbbs_lrank_final.pdf
2025,1,MBBS,CMC,"Govt. Medical College, Ernakulam",G,DV,4817,,mbbs_lrank_final.pdf
2025,1,MBBS,CMC,"Govt. Medical College, Ernakulam",G,VK,1439,,mbbs_lrank_final.pdf
2025,1,MBBS,CMC,"Govt. Medical College, Ernakulam",G,BH,1277,,mbbs_lrank_final.pdf
2025,1,MBBS,CMC,"Govt. Medical College, Ernakulam",G,BX,1602,,mbbs_lrank_final.pdf
2025,1,MBBS,CMC,"Govt. Medical College, Ernakulam",G,KN,7990,,mbbs_lrank_final.pdf
2025,1,MBBS,CMC,"Govt. Medical College, Ernakulam",G,KU,15753,,mbbs_lrank_final.pdf
2025,1,MBBS,CMC,"Govt. Medical College, Ernakulam",G,SC,9794,,mbbs_lrank_final.pdf
2025,1,MBBS,CMC,"Govt. Medical College, Ernakulam",G,ST,19298,,mbbs_lrank_final.pdf
2025,1,MBBS,CMC,"Govt. Medical College, Ernakulam",G,EW,1827,,mbbs_lrank_final.pdf
2025,1,MBBS,IDM,Government Medical College Idukki,G,SM,,"CC:3, PD:43775, PT:6",mbbs_lrank_final.pdf
2025,1,MBBS,IDM,Government Medical College Idukki,G,EZ,1627,,mbbs_lrank_final.pdf
2025,1,MBBS,IDM,Government Medical College Idukki,G,MU,916,,mbbs_lrank_final.pdf
2025,1,MBBS,IDM,Government Medical College Idukki,G,LA,3296,,mbbs_lrank_final.pdf
2025,1,MBBS,IDM,Government Medical College Idukki,G,DV,6307,,mbbs_lrank_final.pdf
2025,1,MBBS,IDM,Government Medical College Idukki,G,VK,2556,,mbbs_lrank_final.pdf
2025,1,MBBS,IDM,Government Medical College Idukki,G,BH,1902,,mbbs_lrank_final.pdf
2025,1,MBBS,IDM,Government Medical College Idukki,G,BX,2674,,mbbs_lrank_final.pdf
2025,1,MBBS,IDM,Government Medical College Idukki,G,KN,9811,,mbbs_lrank_final.pdf
2025,1,MBBS,IDM,Government Medical College Idukki,G,KU,20214,,mbbs_lrank_final.pdf
2025,1,MBBS,IDM,Government Medical College Idukki,G,SC,12528,,mbbs_lrank_final.pdf
2025,1,MBBS,IDM,Government Medical College Idukki,G,ST,20938,,mbbs_lrank_final.pdf
2025,1,MBBS,IDM,Government Medical College Idukki,G,EW,2842,,mbbs_lrank_final.pdf
2025,1,MBBS,KKM,"Govt. Medical College, Kozhikkode",G,SM,183,"CC:1, DA:7273, PD:23593, PT:1, SD:438, XS:201",mbbs_lrank_final.pdf
2025,1,MBBS,KKM,"Govt. Medical College, Kozhikkode",G,EZ,371,,mbbs_lrank_final.pdf
2025,1,MBBS,KKM,"Govt. Medical College, Kozhikkode",G,MU,239,,mbbs_lrank_final.pdf
2025,1,MBBS,KKM,"Govt. Medical College, Kozhikkode",G,LA,947,,mbbs_lrank_final.pdf
2025,1,MBBS,KKM,"Govt. Medical College, Kozhikkode",G,DV,3098,,mbbs_lrank_final.pdf
2025,1,MBBS,KKM,"Govt. Medical College, Kozhikkode",G,VK,583,,mbbs_lrank_final.pdf
2025,1,MBBS,KKM,"Govt. Medical College, Kozhikkode",G,BH,511,,mbbs_lrank_final.pdf
2025,1,MBBS,KKM,"Govt. Medical College, Kozhikkode",G,BX,1149,,mbbs_lrank_final.pdf
2025,1,MBBS,KKM,"Govt. Medical College, Kozhikkode",G,KN,4225,,mbbs_lrank_final.pdf
2025,1,MBBS,KKM,"Govt. Medical College, Kozhikkode",G,KU,7188,,mbbs_lrank_final.pdf
2025,1,MBBS,KKM,"Govt. Medical College, Kozhikkode",G,SC,4928,,mbbs_lrank_final.pdf
2025,1,MBBS,KKM,"Govt. Medical College, Kozhikkode",G,ST,6153,,mbbs_lrank_final.pdf
2025,1,MBBS,KKM,"Govt. Medical College, Kozhikkode",G,EW,973,,mbbs_lrank_final.pdf
2025,1,MBBS,KLM,"Govt. Medical College, Parippally, Kollam",G,SM,559,"PD:41059, PI:7",mbbs_lrank_final.pdf
2025,1,MBBS,KLM,"Govt. Medical College, Parippally, Kollam",G,EZ,1276,,mbbs_lrank_final.pdf
2025,1,MBBS,KLM,"Govt. Medical College, Parippally, Kollam",G,MU,891,,mbbs_lrank_final.pdf
2025,1,MBBS,KLM,"Govt. Medical College, Parippally, Kollam",G,LA,1938,,mbbs_lrank_final.pdf
2025,1,MBBS,KLM,"Govt. Medical College, Parippally, Kollam",G,DV,5454,,mbbs_lrank_final.pdf
2025,1,MBBS,KLM,"Govt. Medical College, Parippally, Kollam",G,VK,1819,,mbbs_lrank_final.pdf
2025,1,MBBS,KLM,"Govt. Medical College, Parippally, Kollam",G,BH,1341,,mbbs_lrank_final.pdf
2025,1,MBBS,KLM,"Govt. Medical College, Parippally, Kollam",G,BX,2039,,mbbs_lrank_final.pdf
2025,1,MBBS,KLM,"Govt. Medical College, Parippally, Kollam",G,KN,8828,,mbbs_lrank_final.pdf
2025,1,MBBS,KLM,"Govt. Medical College, Parippally, Kollam",G,KU,,,mbbs_lrank_final.pdf
