year,phase,course,college_code,college_name,college_type,category,last_rank,other_categories_raw,source_file
2025,2,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,SM,24233,NR:42163,mbbs_lrank_p2_final.pdf
2025,2,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,EZ,33485,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,MU,31144,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,LA,24716,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,DV,27400,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,VK,25683,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,BH,24721,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,BX,25269,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,KN,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,KU,40611,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,SC,28135,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,ST,40190,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,EW,36880,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,SM,9893,"AC:18823, NR:41418",mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,EZ,11530,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,MU,14850,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,LA,18148,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,DV,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,VK,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,BH,13561,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,BX,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,KN,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,KU,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,SC,19249,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,ST,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,EW,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMS,"PMS College of Dental Sciences, Vattappara, TVPM",S,SM,16175,"MM:26391, NR:44350",mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMS,"PMS College of Dental Sciences, Vattappara, TVPM",S,EZ,18658,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMS,"PMS College of Dental Sciences, Vattappara, TVPM",S,MU,18090,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMS,"PMS College of Dental Sciences, Vattappara, TVPM",S,LA,22573,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMS,"PMS College of Dental Sciences, Vattappara, TVPM",S,DV,18093,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMS,"PMS College of Dental Sciences, Vattappara, TVPM",S,VK,19226,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMS,"PMS College of Dental Sciences, Vattappara, TVPM",S,BH,16606,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMS,"PMS College of Dental Sciences, Vattappara, TVPM",S,BX,16540,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMS,"PMS College of Dental Sciences, Vattappara, TVPM",S,KN,17616,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMS,"PMS College of Dental Sciences, Vattappara, TVPM",S,KU,27605,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMS,"PMS College of Dental Sciences, Vattappara, TVPM",S,SC,21305,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMS,"PMS College of Dental Sciences, Vattappara, TVPM",S,ST,32084,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMS,"PMS College of Dental Sciences, Vattappara, TVPM",S,EW,21057,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PSD,"PSM College of Dental Sciences, Thrissur",S,SM,23291,NR:41106,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PSD,"PSM College of Dental Sciences, Thrissur",S,EZ,32067,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PSD,"PSM College of Dental Sciences, Thrissur",S,MU,29690,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PSD,"PSM College of Dental Sciences, Thrissur",S,LA,28722,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PSD,"PSM College of Dental Sciences, Thrissur",S,DV,24891,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PSD,"PSM College of Dental Sciences, Thrissur",S,VK,31380,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PSD,"PSM College of Dental Sciences, Thrissur",S,BH,25032,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PSD,"PSM College of Dental Sciences, Thrissur",S,BX,24497,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PSD,"PSM College of Dental Sciences, Thrissur",S,KN,26397,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PSD,"PSM College of Dental Sciences, Thrissur",S,KU,27237,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PSD,"PSM College of Dental Sciences, Thrissur",S,SC,28386,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PSD,"PSM College of Dental Sciences, Thrissur",S,ST,43449,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PSD,"PSM College of Dental Sciences, Thrissur",S,EW,39220,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,RDC,"Royal Dental College, Chalisery, Palakkad",S,SM,23853,"MM:29825, NR:42478",mbbs_lrank_p2_final.pdf
2025,2,MBBS,RDC,"Royal Dental College, Chalisery, Palakkad",S,EZ,33960,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,RDC,"Royal Dental College, Chalisery, Palakkad",S,MU,28464,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,RDC,"Royal Dental College, Chalisery, Palakkad",S,LA,29539,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,RDC,"Royal Dental College, Chalisery, Palakkad",S,DV,26902,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,RDC,"Royal Dental College, Chalisery, Palakkad",S,VK,28956,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,RDC,"Royal Dental College, Chalisery, Palakkad",S,BH,24627,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,RDC,"Royal Dental College, Chalisery, Palakkad",S,BX,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,RDC,"Royal Dental College, Chalisery, Palakkad",S,KN,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,RDC,"Royal Dental College, Chalisery, Palakkad",S,KU,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,RDC,"Royal Dental College, Chalisery, Palakkad",S,SC,27141,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,RDC,"Royal Dental College, Chalisery, Palakkad",S,ST,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,RDC,"Royal Dental College, Chalisery, Palakkad",S,EW,36778,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SGD,"St. Gregorios Dental College, Chelad, Kothamangalam",S,SM,19091,AC:23753,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SGD,"St. Gregorios Dental College, Chelad, Kothamangalam",S,EZ,21124,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SGD,"St. Gregorios Dental College, Chelad, Kothamangalam",S,MU,21081,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SGD,"St. Gregorios Dental College, Chelad, Kothamangalam",S,LA,19693,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SGD,"St. Gregorios Dental College, Chelad, Kothamangalam",S,DV,25990,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SGD,"St. Gregorios Dental College, Chelad, Kothamangalam",S,VK,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SGD,"St. Gregorios Dental College, Chelad, Kothamangalam",S,BH,19696,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SGD,"St. Gregorios Dental College, Chelad, Kothamangalam",S,BX,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SGD,"St. Gregorios Dental College, Chelad, Kothamangalam",S,KN,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SGD,"St. Gregorios Dental College, Chelad, Kothamangalam",S,KU,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SGD,"St. Gregorios Dental College, Chelad, Kothamangalam",S,SC,24312,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SGD,"St. Gregorios Dental College, Chelad, Kothamangalam",S,ST,38057,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SGD,"St. Gregorios Dental College, Chelad, Kothamangalam",S,EW,24895,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SVD,"Sri Sankara Dental College, Akathumuri, Varkala",S,SM,28112,NR:38103,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SVD,"Sri Sankara Dental College, Akathumuri, Varkala",S,EZ,37515,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SVD,"Sri Sankara Dental College, Akathumuri, Varkala",S,MU,32820,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SVD,"Sri Sankara Dental College, Akathumuri, Varkala",S,LA,32279,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SVD,"Sri Sankara Dental College, Akathumuri, Varkala",S,DV,28433,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SVD,"Sri Sankara Dental College, Akathumuri, Varkala",S,VK,32545,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SVD,"Sri Sankara Dental College, Akathumuri, Varkala",S,BH,29312,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SVD,"Sri Sankara Dental College, Akathumuri, Varkala",S,BX,28571,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SVD,"Sri Sankara Dental College, Akathumuri, Varkala",S,KN,34150,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SVD,"Sri Sankara Dental College, Akathumuri, Varkala",S,KU,37708,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SVD,"Sri Sankara Dental College, Akathumuri, Varkala",S,SC,29787,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SVD,"Sri Sankara Dental College, Akathumuri, Varkala",S,ST,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SVD,"Sri Sankara Dental College, Akathumuri, Varkala",S,EW,39698,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,TRD,"Travancore DentalCollege, Kollam",S,SM,19778,"MM:33715, NM:43397, NR:43026",mbbs_lrank_p2_final.pdf
2025,2,MBBS,TRD,"Travancore DentalCollege, Kollam",S,EZ,21405,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,TRD,"Travancore DentalCollege, Kollam",S,MU,25835,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,TRD,"Travancore DentalCollege, Kollam",S,LA,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,TRD,"Travancore DentalCollege, Kollam",S,DV,22681,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,TRD,"Travancore DentalCollege, Kollam",S,VK,26606,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,TRD,"Travancore DentalCollege, Kollam",S,BH,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,TRD,"Travancore DentalCollege, Kollam",S,BX,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,TRD,"Travancore DentalCollege, Kollam",S,KN,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,TRD,"Travancore DentalCollege, Kollam",S,KU,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,TRD,"Travancore DentalCollege, Kollam",S,SC,21479,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,TRD,"Travancore DentalCollege, Kollam",S,ST,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,TRD,"Travancore DentalCollege, Kollam",S,EW,,,mbbs_lrank_p2_final.pdf
